latitude,longitude,datetime,temp,feelslikemax,feelslikemin,dew,humidity,precip,precipprob,precipcover,windspeed,windspeedmean,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex
13.082,80.275,2014-06-04,32.4,42.4,31.4,23.9,62.3,0.0,0,0.0,18.4,10.8,184.9,1002.1,39.2,6.7,275.1,23.8,9.0
13.082,80.275,2014-06-05,32.4,46.1,34.7,24.7,64.5,0.0,0,0.0,18.4,12.0,227.2,1001.3,48.1,6.3,255.7,22.0,9.0
13.082,80.275,2014-06-06,32.8,44.8,32.9,23.6,59.9,0.0,0,0.0,24.1,13.9,225.8,1000.5,47.5,6.3,263.9,22.8,9.0
13.082,80.275,2014-06-07,33.6,48.6,31.4,23.6,57.6,0.0,0,0.0,24.1,16.1,249.1,999.1,40.8,6.8,270.0,23.3,9.0
13.082,80.275,2014-06-08,33.9,46.0,35.6,23.8,56.4,0.0,0,0.0,22.3,14.6,239.0,998.6,45.8,6.7,254.6,22.0,9.0
13.082,80.275,2014-06-09,27.6,42.9,23.1,24.0,82.0,52.2,100,12.5,22.3,12.7,235.7,1001.0,94.5,4.7,105.1,9.0,6.0
13.082,80.275,2014-06-10,31.1,42.2,26.1,23.0,64.8,2.8,100,4.17,24.1,14.4,237.9,1001.4,64.3,6.1,277.0,23.9,9.0
13.082,80.275,2014-06-11,33.0,46.0,34.3,23.8,60.2,0.0,0,0.0,27.7,14.7,244.0,1001.5,50.6,7.6,276.6,24.0,9.0
13.082,80.275,2014-06-12,33.2,44.8,35.2,23.9,60.8,0.4,100,8.33,22.3,12.9,244.5,1001.4,51.2,6.6,274.3,23.8,9.0
13.082,80.275,2014-06-13,33.2,43.4,32.0,22.4,53.9,4.0,100,4.17,21.2,15.5,250.6,1001.8,71.3,6.3,238.1,20.7,8.0
13.082,80.275,2014-06-14,32.6,39.9,32.6,22.4,55.9,0.0,0,0.0,22.3,15.5,242.2,1002.9,65.0,6.4,197.2,17.2,7.0
13.082,80.275,2014-06-15,33.1,47.5,34.3,23.6,58.8,0.0,0,0.0,31.7,13.2,261.3,1003.4,49.8,7.1,268.4,23.2,9.0
13.082,80.275,2014-06-16,33.4,42.4,32.6,22.6,55.1,0.0,0,0.0,20.5,13.8,250.9,1003.0,36.7,6.5,268.8,23.3,9.0
13.082,80.275,2014-06-17,33.6,43.7,33.4,22.3,53.1,0.5,100,4.17,25.9,15.1,256.2,1002.0,36.3,7.0,246.0,21.3,9.0
13.082,80.275,2014-06-18,33.9,42.2,33.1,21.5,49.0,0.0,0,0.0,24.1,17.1,253.5,1002.2,53.3,6.0,229.2,19.8,8.0
13.082,80.275,2014-06-19,33.9,42.4,31.4,21.1,48.2,0.0,0,0.0,27.7,18.3,251.3,1002.0,38.8,7.3,250.6,21.5,9.0
13.082,80.275,2014-06-20,33.4,43.5,32.0,21.6,50.9,0.0,0,0.0,22.3,17.0,241.1,1002.6,38.3,6.3,240.5,21.0,9.0
13.082,80.275,2014-06-21,32.4,42.4,30.2,22.0,56.0,4.0,100,4.17,22.3,15.3,239.0,1004.5,48.5,6.1,241.4,20.8,9.0
13.082,80.275,2014-06-22,31.8,43.4,32.8,24.3,66.4,6.0,100,4.17,22.3,12.4,230.0,1006.0,70.9,6.3,238.4,20.7,8.0
13.082,80.275,2014-06-23,32.8,43.4,31.4,22.2,54.9,1.0,100,4.17,22.3,13.5,249.0,1004.7,45.4,6.7,264.8,23.2,9.0
13.082,80.275,2014-06-24,33.2,42.7,32.6,22.0,53.3,0.0,0,0.0,22.3,16.5,237.5,1002.2,30.0,6.5,255.1,21.9,9.0
13.082,80.275,2014-06-25,33.0,41.5,34.7,23.4,59.7,0.0,0,0.0,27.7,13.9,233.3,1002.1,27.9,6.7,257.5,22.2,9.0
13.082,80.275,2014-06-26,32.9,41.2,34.7,22.9,57.4,0.0,0,0.0,24.1,14.5,204.5,1004.1,35.0,6.6,244.3,21.1,8.0
13.082,80.275,2014-06-27,32.3,49.1,34.7,25.6,68.6,0.0,0,0.0,22.3,14.7,183.3,1005.8,32.5,5.8,240.0,20.9,8.0
13.082,80.275,2014-06-28,30.6,44.7,25.1,25.0,74.3,63.0,100,4.17,27.7,12.7,226.4,1006.0,49.1,6.0,215.6,18.7,7.0
13.082,80.275,2014-06-29,30.2,44.7,26.1,24.9,74.8,26.0,100,4.17,18.4,11.1,210.4,1004.7,52.6,5.8,272.4,23.5,9.0
13.082,80.275,2014-06-30,29.6,43.3,25.1,24.5,75.8,6.0,100,8.33,20.5,16.0,214.9,1004.6,79.6,5.6,191.9,16.6,8.0
13.082,80.275,2014-07-01,31.1,40.9,29.7,23.5,65.8,0.0,0,0.0,20.5,13.8,238.2,1004.7,48.3,6.4,247.3,21.5,8.0
13.082,80.275,2014-07-02,31.8,40.9,31.4,23.1,61.8,0.0,0,0.0,22.3,15.2,242.0,1004.9,33.8,6.2,207.3,17.8,8.0
13.082,80.275,2014-07-03,32.6,42.4,34.7,24.0,62.7,0.0,0,0.0,24.1,14.3,246.2,1002.9,30.8,7.0,249.9,21.6,8.0
13.082,80.275,2014-07-04,32.4,43.5,32.1,23.8,62.0,0.0,0,0.0,24.1,16.9,246.1,1001.8,48.9,6.8,256.0,22.1,9.0
13.082,80.275,2014-07-05,31.6,43.4,33.7,24.9,68.8,2.0,100,4.17,25.9,13.2,203.8,1002.3,54.9,6.8,230.6,19.9,8.0
13.082,80.275,2014-07-06,30.1,42.1,25.1,24.5,72.9,0.0,0,0.0,22.3,14.5,251.7,1004.8,60.0,6.7,209.7,18.2,8.0
13.082,80.275,2014-07-07,30.3,40.8,30.2,24.7,73.4,0.8,100,4.17,22.3,13.2,233.7,1004.6,44.7,5.9,209.2,18.1,7.0
13.082,80.275,2014-07-08,29.9,40.7,26.1,24.3,73.3,3.0,100,4.17,18.4,12.9,226.7,1003.6,64.2,6.9,206.0,17.9,7.0
13.082,80.275,2014-07-09,30.1,38.2,26.1,23.7,69.5,0.0,0,0.0,24.1,15.0,245.6,1003.4,75.8,6.7,137.9,11.9,5.0
13.082,80.275,2014-07-10,28.1,36.9,23.1,23.5,77.5,6.0,100,4.17,29.5,15.3,250.8,1004.8,90.3,5.8,96.5,8.3,3.0
13.082,80.275,2014-07-11,27.6,35.2,24.1,23.8,80.1,13.0,100,12.5,25.9,12.3,245.6,1005.2,93.3,5.2,73.9,6.5,3.0
13.082,80.275,2014-07-12,30.6,38.7,30.2,21.8,60.2,0.2,100,8.33,27.7,16.8,247.4,1003.5,80.4,5.9,158.0,13.7,6.0
13.082,80.275,2014-07-13,30.6,39.5,30.8,22.6,63.0,0.0,0,0.0,37.1,19.0,253.9,1003.0,83.9,6.9,184.3,16.0,8.0
13.082,80.275,2014-07-14,30.9,40.8,30.8,23.4,65.5,1.0,100,4.17,27.7,16.9,244.0,1002.1,82.5,6.4,65.6,5.8,2.0
13.082,80.275,2014-07-15,31.4,39.6,30.8,21.8,57.1,0.0,0,0.0,24.1,16.4,231.1,1002.5,70.4,6.6,155.3,13.4,6.0
13.082,80.275,2014-07-16,31.7,39.9,29.7,21.2,54.6,0.0,0,0.0,27.7,16.7,229.0,1003.6,52.3,6.4,206.4,17.6,7.0
13.082,80.275,2014-07-17,31.9,41.2,29.7,22.0,57.2,0.0,0,0.0,20.9,14.6,233.4,1003.7,49.5,7.4,256.1,22.2,9.0
13.082,80.275,2014-07-18,32.0,39.9,32.1,22.4,57.9,0.0,0,0.0,24.1,16.3,228.0,1003.5,42.5,6.6,246.2,21.3,9.0
13.082,80.275,2014-07-19,31.7,38.4,32.9,22.6,59.6,0.0,0,0.0,27.7,17.3,244.7,1004.1,72.9,6.0,174.3,15.0,7.0
13.082,80.275,2014-07-20,32.2,40.9,31.4,22.0,55.5,0.0,0,0.0,22.3,14.4,252.0,1004.3,65.8,6.5,126.9,11.1,5.0
13.082,80.275,2014-07-21,32.1,40.9,32.1,23.4,61.8,0.5,100,4.17,24.1,15.1,243.9,1003.5,58.3,6.7,171.6,14.8,6.0
13.082,80.275,2014-07-22,32.0,41.2,32.1,22.2,57.8,0.2,100,4.17,25.9,14.8,240.4,1003.5,60.8,6.8,184.4,16.0,6.0
13.082,80.275,2014-07-23,32.2,41.2,31.4,22.1,56.6,3.0,100,4.17,27.7,18.7,249.1,1003.8,58.9,6.6,210.1,18.2,7.0
13.082,80.275,2014-07-24,31.7,40.9,31.4,21.9,57.2,0.0,0,0.0,24.1,14.8,257.0,1005.0,51.7,6.7,163.1,14.2,7.0
13.082,80.275,2014-07-25,31.3,41.2,32.8,23.1,63.9,6.4,100,12.5,20.5,11.0,270.8,1005.7,65.4,6.4,241.9,20.9,8.0
13.082,80.275,2014-07-26,30.8,41.2,30.8,23.2,65.9,3.0,100,4.17,18.4,14.0,259.1,1005.8,75.8,6.2,192.1,16.5,7.0
13.082,80.275,2014-07-27,30.5,37.4,26.1,22.3,63.1,0.0,0,0.0,22.3,14.4,240.5,1006.0,58.7,6.6,157.5,13.6,5.0
